,num,title
209083,11202730,무비 씨발련아 몇달동안 기모았잖아
209086,11202733,엠블사라는새끼는 뇌가 디그다냐
209088,11202735,아니 도지쏜다 이딴글 도대체 왜 쓰는거임??
209093,11202740,이오스 vs 체인링크
209100,11202748,엠블 100원간다던 개새끼 어디갔노?
209112,11202764,엠블 타라매 ㅆㅂ
209116,11202769,엠블 솔직히 100원은갈듯? 전고점이 80원이넹
209126,11202780,도지가 1달러 가는 단 하나의 이유
209133,11202788,엠블 특징 2가지.TXT
209138,11202796,"ㅋㅋㅋ엠블 세력알바,물린새기들 화났놐ㅋㅋ"
209139,11202797,와 씨발 엠블 진짜 개좆병신코인이네 ㅋㅋㅋㅋㅋ
209145,11202803,엠블 곧 쏘겠네
209147,11202805,오늘 비트코인 5000만원 간다
209154,11202813,무비 승차감 괜찮은데 한번 더 밀듯 ㅇㅇ
209155,11202814,도지 800원가면 할일.txt
209159,11202819,엠블 지들이 고점에 사놓고 좀 떨어졌다고 난리네
209165,11202826,엠블 고점에 물린 목돌아간 흑두르미 새끼 없제?
209166,11202827,엠블 씹새끼 버거 메인알트들 상승하니 운지하는거봐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
209169,11202830,엠블 곧 다시 출발이네 돈 벌자
209170,11202831,도지사라~ 올해안에 지폐간단다~
209177,11202839,엠블
209182,11202845,무비 오늘 200퍼 본다
209195,11202860,엠블이 답이다 오늘 오른거 봤지?
209199,11202864,무비 이거 무조건 크게 쏨
209205,11202870,무비 타라 저러다가 7시에 날라간다
209207,11202874,무비블록 이제 시작이네. 바닥에서 대량거래
209209,11202876,무비블록 칸영화제 파트너쉽 체결
209210,11202877,엠블 오늘 100원간다 빨리타라 뭐하냐
209212,11202879,하 ㅡㅡ 엠블
209224,11202896,도지는 정말 화폐네 화폐.
209230,11202900,디카르고 타라했제???ㅋㅋㅋㅋㅋㅋㅋ 시동온 ㅋㅋㅋ
209231,11202901,엠블 15.70에 들어가면 딱인듯?
209236,11202906,개쎄팔벌거지새끼들아 도지 사고 한달 어플 지워봐
209239,11202909,무비블록 간다
209246,11202917,무비 부활 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
209249,11202920,무비 200퍼간다 
209258,11202929,엠블 사망을 선고한다
209263,11202934,무비블록 이제 시작이다 2달넘게 기 모았다
209264,11202935,무비 타라고ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
209274,11202946,무비블록 이제 쏘려고한다! 7월엔 론칭 한다
209275,11202947,무비블록 5층거주자 자고온다 한숨 ㅅㄱ
209276,11202948,무비간다 무브무비무브뭅
209277,11202949,무비 매집만 3주임ㅋㅋ최소 50퍼
209281,11202953,무비신 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
209284,11202956,잠잠하던 도지충새끼들 기어나온거 보니까 
209286,11202958,무비 타라
209287,11202959,무비 개쏨다 ㅋㅋㅋㅋㅋㅋㅋ
209295,11202970,무비 넷플릭스 결제가능 호재떳다 가보자앜ㅋㅋㅋㅋ
209298,11202973,오늘안에 무비 <44층> 오냐 ?????
209300,11202977,무비 개미쳤네 ㅋㅋ100퍼찍나 ㅋㅋ
209301,11202978,무비블록 7월 론칭!  칸영화제 배급사 협약
209308,11202986,도지는...
209309,11202987,무비간다 리퍼간다 뭐간다 잡코들 얘기하는애들 뭐임?
209310,11202988,아니 시발 무비 넷플릭스뭔데 그냥 카드결제하면안됨??
209312,11202990,무비기사 악질인거 알제 ? 돔 황챠 ~~~
209313,11202991,무비 물린애들 ㅈㄴ웃기네ㅋㅋㅋ
209318,11202996,무비블록 = 다음 상폐후보 ㅋㅋㅋㅋㅋㅋㅋㅋ
209320,11202998,무비날라간다 꽉잡아~
209327,11203005,무비 오르는게 2차 유의같네 조심해라
209328,11203006,무비 살바에 아하1토큰을 사라 ㅋㅋㅋㅋㅋ
209329,11203007,무비블록 오늘자 뉴스!!!
209331,11203009,조용하던 도지견들 슬슬 기어나오는거 보이지?
209332,11203011,무비 11층이다 어서 기어올라와
209336,11203015,펀디는 사는게 아니야ㅡㅡ
209350,11203030,무비 왜 쏟나 했는데 비트 씨발련때문이였네
209358,11203040,오늘 쏜 새끼들 무비+엠블+리퍼 2차 상폐 확정적 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
209360,11203043,도지와라 370선에서 떨어지지도 않네. 이제가즈아
209364,11203049,무비블록 엽전주 탈피해서 동전주 복귀하면 이
209368,11203053,무비 탄사람들 
209382,11203067,엠블 시작했다 안타면 개손해다 ㅅㅂ
209398,11203083,무비블록 벌써 죽음?
209411,11203097,❤엘비알와이크레딧 100%간단다❤
209415,11203101,40K 또 뚫림 이제 저점 밑으로 잡아야겟다  비트 나락 갈것 같다
209416,11203102,잔다 무비블로 5층거주자 3400만원 이익보는중
209426,11203112,무비블록 기사 조막손인가 
209436,11203121,이클은 비트가 내리던 말던 움직이질않네... 뭐임?
209442,11203155,??? : 비트 1억간다
209462,11203177, 엠블터졌냐?
209464,11203179,엔진은 왜 올라갈 생각을 안하냐
209514,11203232,마이클 세일러 개새끼야 5억불 충전했다며
209528,11203247,하 도지물렷다
209535,11203255,마이클 세일러 이놈 기사뜨면 폭락하더라
209538,11203257,헐 갑자기 리플 뭔일이냐
209546,11203265,너네 도지충이라고 다같은 취급ㄴㄴ하셈
209553,11203274,엠블 x 테슬라 ㄷ ㄷ ㄷ ㄷ ㄷ ㄷ 역대급 호재다
209560,11203281,오늘하루종일 비트코인 살까말까 고민했는데
209565,11203286,이더리움 물렸다 시발..
209575,11203299,씨발 결국 이더리움 300층 맛보기만 하고 끝났네 ㅋㅋㅋㅋ
209584,11203309,진짜 도지는 존나 방어력하나는 미친새끼네ㅋㅋ
209596,11203321,다들 고생많았다 비트 10억 이더 1억 리플 4천원 간다
209609,11203334,도지씨발 방어력좆되노??? 언넝타라 마지막기회다 흑염소좆부랄들아
209619,11203344,엠블타는병신들아직살아있냐?
209620,11203347,속보) 지금 엠블 찌라시 뻘글 올리는ㅇㅐ들 필독 .tip
209622,11203349,오빠들 나 58세 여잔데 펀디엑스 언제올라?
209632,11203359,도지 절대방어
209644,11203373,리플 무한채굴 가능하냐? 그래서 1달러 못넘어가는거?
209649,11203378,무비블록 이제 시작인데... 거래량 수급 차트
209650,11203380,도지언제쏨
209656,11203387,도지 이 개새끼는 오를생각을 안하네 씨발
209662,11203395,무비블룩 다시 쏜다!!! 7월 론칭 예정
209667,11203401,리플아 아프지마... 니가아프면... 내가더아파...
209676,11203411,무비블록 10원가면 그다음후보는누구냐?
209677,11203412,무비 좃나 머싯네
209678,11203413,무비블록 ㅈ되네
209679,11203414,머스크 씨발새끼 대가리.치면서 도지언제쏘냐고 물어보고 싶다
209685,11203420,후우 퇴근하고 집가면 도지 1달러 가있겠네 ㅋㅋ
209687,11203423,무비 15까지 올림
209695,11203431,우리아빤왜 10년전에 비트코인안삿지 >?
209701,11203438,무비 씨부랄 새끼 960에 팔고 다시 주웠어야 됬는데
209710,11203448,도지 적정가 알려준다..놀라지마라.
209723,11203462,얘들아 도지 추매 질문있음
209725,11203464,무비블록  칸영화제 배급사랑 협약  그리고
209763,11203505,도지반등
209768,11203510,이더 타점 ㅁㅌㅊ?
209779,11203524,이더300층 들어갔는데 내 아이큐 두자리냐?
209783,11203528,경험상 캐리보다 무비가 10원빨리갈듯
209786,11203531,무비 얼마까지보냐
209790,11203535,도지 쳐물린새끼들 놀리는거 꿀잼이노ㅋㅋㅋ
209797,11203542,리플 초대형 블록버스터 양봉 하나만 나와주세요 ㅠㅠ
209815,11203562,엠블 20원이하일때 차근차근 모아서 25일날 팔아라!
209819,11203567,리플이 ㄹㅇ젤 좆병신코인같음
209832,11203580,아니 싀발 엠블
209836,11203585,무비 타보니깐 이거 승차감 좆되긴 하거든?
209838,11203587,이더리움 300층에 탑승했는데 벌써부터 운지마렵다
209845,11203594,근데 갑자기 북한도 비트코인으로 화폐개혁 한다고 깝치면 어케됨?
209849,11203598,리플 ㅅㅂ 오를만한 호재가 없네 ㅅㅂ넘
209851,11203600,엠블 쏜다 ㄱㄱ
209855,11203607,어디 섬하나사서 공화국선포하고 비트 통화 발표해라 ㅋㅋ
209856,11203608,속보 튀니지 비트코인 법정화폐 승인
209870,11203623,엠블 쏜다햇지?ㅋㅋㅋㅋㅋ
209884,11203637,"콩고민주공화국,소말리아 비트코인 법정화폐 선언"
209893,11203647,고급정보:메탈 에어드랍 하루남았다 야들아
209895,11203649,엠블 PDF 딴다는 애들 ㅋㅋ
209897,11203651,디카르고 폭락한다고 했재~ ㅇㅇ 10원 감
209902,11203656,메디니 무비니 타지말고 걍 관망해라
209907,11203662,지금이라도 크립토 타는게 낫냐? 아니면 넴 타는게 낫냐?
209922,11203680,픽셀 80까지 올려놔!!!!!!!!!!!!!!!
209930,11203689,무비
209936,11203696,엠블 쏜다 매수량2배
209937,11203697,이오스 저 씹창년 저럴줄 알았다
209941,11203705,픽셀 200층 올 연말안에는 구조될 가능성 높냐?
209950,11203715,무비 평단 9원인데 두번을 찍고가네
209952,11203717,"골드만삭스 ""이더리움 옵션·선물거래 시작"""
209956,11203722,이오스 개븅신코인임ㅋㅋㅋㅋ
209966,11203733,펀디엑스 연말에 최대 얼마까지 예상하냐?
209970,11203739,무비 메디 착실히 회복하는거보니 매집 존나 한듯
209974,11203743,마로 17원 되면 풀시드 박는다 용감하게 ㄹㅇ
210013,11203785,엠블 오늘 얼마까지 예상하냐??
210014,11203786,펀디엑스 vs 넴 둘중 누가 더 메이져냐?
210015,11203788,무비블록쏜다 ㅋㅋㅋㅋ
210022,11203795,엠블 간다
210027,11203801,한가지에 몰빵 이더vs비캐
210059,11203835,6월에 코인 하지말라는 유튜버 오늘 어케 됐나 보러가니까 도지사라는데?
210078,11203859,"[속보]영국정부 비트코인, 리플 채굴 중지명령에 투자자들 반발"
210091,11203873,내가 탄거지만 앵커 이새키는 ㄹㅇ 뒤진거 맞다ㅋㅋㅋ
210095,11203880,5월에 입문한 코린인데 도지랑 이클 개같으면 정상임?
210107,11203897,본인 이더 301층에 물려있음 씨빨
210110,11203900,봉신들 ㅋㅋ 이럴땐 무지성으로 엠블타면됨
210115,11203905,리플처럼 거래량 많고 매수매도 고착상태인데
210128,11203919,엠블 좋~다 오늘 최소 19원
210138,11203933,엠블 왜 이렇게 자주 봇 돌림!?
210150,11203950,엠블 100원가는날 오냐?
210152,11203951,비트40k위로 다시 안착 엠블사다
210153,11203954,마이크로스트래티지 5억달러 비트코인 언제사냐
210159,11203961,마로 틱따기 이게 뭐노...
210162,11203967,엠블 ㅋㅋㅋ
210164,11203969,자오장펑 중국 공안에 잡혀가면 비트 폭락?ㄷㄷ
210174,11203981,일단 체인링크 좀 담았음
210178,11203985,인도네시아 경제규모도 20위안에드는 영향력있는 동남아일찐
210180,11203987,이오스 이때가 그립다
210183,11203990,텔미와이크레딧 오늘 천찍는다 빨리타라!
210189,11203999,소말리아 법정화폐 비트코인 승인하면 호재맞지?
210190,11204000,리플
210193,11204003,내일모레 아침에 비트
210194,11204004,"이클, 도지, 리플 요새 말 좀 나오더라ㅎㅎ"
210195,11204005,도지 씨발뭐냐? 존나쏘네.. 와 450바로뚫어?
210200,11204010,속보 - 콩고민주공화국 비트코인화폐로 지정
210204,11204014,엠블 15.5층인데 오늘 몇까지예상함?
210212,11204022,와 도지 600원 뚫겠네
210214,11204025,오브스 사면 어케됨?
210221,11204035,엠블기사님 화나셨나보네
210224,11204038,[속보]바이든 대통령 비트코인 채굴안 찬성
210228,11204042,아무리떨어져도 38k 갈생각이없나보네 비트가 ㅇㅇ
210233,11204047,와 루나 일봉 완벽한 M자 지리누
210247,11204063,아 비트횡보하면 쏜다며
210248,11204064,머장과 이더는 장투 할만하지?
210259,11204078,결국 비트 와 이더는 오를수밖에없구나..%팩트체크%
210262,11204083,도지 내일 예상종가 '880원'
210266,11204087,"코인판에는 장투 필요없다하면 머장,이더도 한달장투하려는데"
210269,11204090,와 도지 어떻게 하루만에 500까지 올랐냐?
210270,11204092,업비트 씹년들 마로 허매도벽 개웃기네 ㅋㅋㅋㅋㅋ
210276,11204099,머스트 트윗떳다 ㄷㄷ 도지 쏜다 
210279,11204105,도지 쏜다. 518 돌파!!!! 
210285,11204110,도지 이번년도 15000원 가는이유. 아가리하고 읽어봐.
210289,11204115,도지  월봉 마감가 1.1달러입니다.
210291,11204117,"머장 1000만원,이더리움 45만원떄 드가서 장투하고있는놈들없냐?"
210293,11204119,중미통합경제은행. 비트코인 법정화폐 정착 위해 엘살바도르 지원
210302,11204131,머장이 나음 이더가 나음??
210307,11204138,도지는 1달러 언제 감?
210346,11204193,진지하게 펀디엑스 연말에 최대 몇까지 예상하냐?
210350,11204199,오미세고 vs 스텔라 vs 세럼 
210365,11204216,진짜 진지하게 펀디엑스 연말에 최대 몇까지 예상하냐?
210385,11204248,마로 상폐 해진데? 이거뭐냐ㅐ
210390,11204253,무비블록백원가네
210397,11204265,리플 폭등각이네 ㅎㄷㄷ
210400,11204270,요즘 도지 안쐇다 내일중으로 무조건 쏜다 사놔라
210407,11204280,엠블 출발 칙칙폭폭
210409,11204282,무비블록도 상폐하냐?
210419,11204293,이오스 일단 팔까
210421,11204295,넴은 시발 진짜 안쏘네
210424,11204299,시발거래량 500따리로 비트코인 100달러씩 움직이네
210425,11204300,무비 깝치는거 존나 오랜만이네
210429,11204304,무비 무빙 진짜 좆같네 ㅋㅋㅋㅋ
210430,11204305,업비트 유의코인 퇴출 사유 이더리움 대비 거래량이 중요 사유.
210431,11204306,어제 디카르고 먹으라했제? 10퍼 야무지게 먹고간다 또 쏠거다
210436,11204311,마이클세일러 이씨발새끼가 싸게살라고 누르는거지지금?
210439,11204314,리플개떡상할거같다
210460,11204337,나는 트레이더 머리 위에 있고 고수 머리위에 있다
210461,11204338,엠블 이새끼는 어떻게 20%넘게올랐지?
210465,11204342,이더 떡락가즈아!!!
210468,11204345,체인링크 조금 사고 현금관망중인데
210469,11204346,원화채굴 끝내고 왔더니 무비블록 뭐냐
210473,11204351,엠블 씨기미년 언제쳐오르노
210475,11204354,엠블 17.80 오냐? 이십색기야
210484,11204364,이오스 유의
210493,11204377,이클 추천한다
210499,11204385,리플과 스텔라
210512,11204402,리플은 왜 안뒤지냐
210527,11204419,무비블록 오늘 기사 났음.  7월엔 론칭 하는거 맞제??
210542,11204442,도지쏜다도지
210543,11204443,엠블 기사님... 몇장 까지 격파 가능하실까요...ㅠ
210559,11204464,솔직히 도지 개발자보다 두상 이쁜 개발자는없지
210567,11204472,무비블록 7월말 런칭 기대하는 얘들 있냐???
210587,11204497,도지 언제 700원 넘었냐 ㄷ
210592,11204503,하 이클 이시발럼
210599,11204513,도지 250원 ㅋㅋ
210625,11204545,이클 한달전만해도 20만 찍었떤거 지금 얼마냐 ㅋㅋㅋㅋㅋ
210630,11204551,니들 쎅쓰한거보다 비트 상방일지 하방일지가 더중요하다고
210631,11204552,저딴 글이 계속 눈에 들어오는거보니 비트도 끝물이네
210638,11204559,근데 궁금한게 페이 마로는 왜 페어제거 확정임?
210648,11204570,도지코인이 무섭기는하네
210659,11204582,솔직히 도지가 개 븅신취급받지만
210662,11204585,이클 에미 씹 ㅂㅈ년아
210663,11204587,도지랑 엔도르 물린 쪽집게 형이다.형 말만 들으면 돈은 안잃음
210675,11204605,솔직히 비트 4000만원 안올거같음
210676,11204606,주님이고 니애미고 씨발 좀 꺼지고 비트 방향성이나 좀 잡혀라
210681,11204613,도지 물리는 새끼들 자꾸 생겨서 불쌍해서 패턴 하나만 알려줌
210683,11204615,도지 업빗상장날 220원인가 7억물린놈 어케됨?
210698,11204631,[속보] 미국 정부 비트코인 채굴안 허용 상원의회에 제출
210707,11204642,마로 매도벽만 15억인데
210713,11204648,엠블 기다림의미학 간다 ㅋ
210728,11204667,엠블 떳다 ㅋ
210729,11204669,도지 쏠때 뭔가 희열을 느끼는 사람만 개추
210732,11204671,오늘 도지 600감
210737,11204677,도지는 상폐 위험이 있따
210743,11204684,바낸 비트매수벽 실화냐
210744,11204685,엠블 쏜다
210745,11204686,이더는 언제쯤 300대에 안착하냐 ㅠ
210748,11204689,개씨발 이클 9층에서 3주째 살고있다 좆같다 진짜
210750,11204691,비트 탈까 이더 탈까?
210762,11204705,엠블 개미 살살털고 17 갈준비하네
210773,11204718,유니스왑은 왜 원화마켓 상장안되냐?
210775,11204721,아니 엠블 아까 15.2 마지막 세일이였냐
210776,11204722,아니 엠블 아까 15.2 마지막 세일이였냐
210778,11204724,트론 스텔라 지금 어떰
210786,11204733, ❤ 리플 바코드 이쁘다 ❤ 
210787,11204734,시드 천단위로 엠블타는거 너무 도박이냐 ??
210789,11204737,디카르고 존버
210791,11204739,오또카냐 비트ㅈㄴ쏠거뻔한대
210803,11204752,픽셀 80까지만 펌핑부탁합니다
210804,11204754,엠블 손절치니까 처올라가네
210805,11204755,디카르고 800존버충 어케됨?
210827,11204782,이클 20층 페코 2500층 이런거보면 진짜 먼치킨 보는거같다
210833,11204788,무비블록
210846,11204803,이클 12층 물린새끼vs이오스 10층 물린새끼 누가 더 병신임?
210850,11204807,비토 비트토렌트 bittorent 20원 갑니다
210852,11204810,오늘밤 머스크가 나머지 비트까지 다던진다
210864,11204824,엠블 15.9층인데 운지하냐?
210866,11204827,3개월 전에 도지 지폐 간다고 한 게이들아.... 다 어디갔노
210869,11204830,씨발새끼들아 밥먹고올테니 엠블 20원만들어놔
210870,11204831,니네 솔직히 이더 얼마갈꺼라보냐 내일
210896,11204864,도지 1달러 간다
210899,11204868,무비 깔짝질만 계속 하냐?
210903,11204872,하는짓거리가 비트토렌트같노 ㅋㅋ
210914,11204885,무비 씹운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
210921,11204892,일주일전에 코베에 비트 92000개 입금된건 구라임?
210922,11204893,무비 운전 메디기사가 하는거야?? 패턴이 개똑같노 ㅋㅋ
210925,11204897,무비는 타는거 아니다 ㅋㅋ 기사가 씹병쉰임
210951,11204929,무비 기사 교대시간이야 뭐야. 아오!!!
210954,11204933,지금 비트에 몰빵하면 ㅈ되냐
210957,11204937,도지 880층인데여
210980,11204965,샤워하고 왔는데 비트 ㅅㅂ
210990,11204976,이번주 금요일 ㅇ이더리움 330
210994,11204980,무비 vs 엠블 뭐 넣을까 시드 2500만
210998,11204986,도지 상폐된다길래 손절치고 나왔음
210999,11204987,이클 20만원 찍을때 1이클 = 1이더 라는 글이 개념글이엇는데
211006,11204996,"비트코인 하는 20,30들 비트코인 싹 망해서 한강갔으면"
211013,11205006,본인 픽셀 세력임 ㅇ
211015,11205008,엠블 간다 ㅋㅋㅋ
211016,11205009,픽셀 80까지만 올려주세요..
211023,11205018,엠블 지금사서 18원에 팔아라
211030,11205027,나 여잔데 도지 상폐된다길래 다팔았죠 ㅠ
211031,11205029,이더리움은 렉걸림?
211048,11205048,엠블 17올까 행
211050,11205051,엠블천장뚫음
211058,11205059,미래에서 도지차트 들고왔습니다
211064,11205065,‘엠블 ‘ 진짜 1시간후 성지글 ( 설명있음 ) 펭귄형
211067,11205070,차트충이다 이더곧 매도시점 올거같다
211077,11205083,ㅋㅋ 엠블은 호재가 떠도 저 모양이고
211084,11205091,이더리움
211089,11205096,아하 무비
211095,11205104,마로가 -99%먼저 찍게 해줄듯
211096,11205106,약속의 9시 유의들은 이제 사망하고 엠블이다 ㅋㄱ ㄱ ㄱ
211105,11205116,엠블사라 빨리 형들 간드아아아아아아아아
211112,11205124,차트충이다 엠블곧 과매수구간 진입한다 익절준비해라 ㅇㅇ
211133,11205147,도지374층 와주세요!!!
211134,11205148,차트충임 이클 macd 골든크로스 생성중 단타로 먹어볼만함 지켜봐
211138,11205152,‘ 엠블 ‘ 펭귄형이야 내글보고 
211146,11205160,이더리움이 미래다 ㄷㄷ
211157,11205172,앞으로 대장은 이더다
211158,11205173,엠블 윗층에 시체많음?
211161,11205176,이클새끼 왜이리 빌빌대냐
211168,11205183,----밤9시부터 경주마는 머장 비트코인----
211195,11205215,엠블 불렸다....
211211,11205233,실시간 나수닥 쌉운지중ㅋㅋㅋㅋ 비트코인 돔황챠 ㅋㅋㅋㅋ
211212,11205234,김치코인 BOSS = '엠블'
211220,11205241,오늘 이더리움 천만원 간다
211225,11205247,엠블 이거 맞냐?
211235,11205258,내일 무비블록이랑 아하1토큰 경주마다 
211240,11205263,페이코인 상폐 vs 도지 1달러
211253,11205279,비트코인 캐시나 비트코인 에스브이도 상폐각 아님?
211263,11205291,씨팔 내말맞잖아ㅋㅋ 이젠 밤9시넘으면 바낸 비트 우상향한다니까ㅋㅋ
211265,11205294,도지 좆됀거아니냐? ㅋㅋ
211275,11205304,아까 펭귄형 엠블무새 정확도 어떰?
211278,11205307,아르고 쏜다!!!
211286,11205316,370만원 엠블 16.20에 풀매수 갔다 씹새끼들아
211288,11205321,아까 엠블사라던 펭귄 어딧냐
211295,11205328,픽셀세력 형님들 픽셀 80까지 펌핑부탁드립니다
211306,11205342,"마로는 진짜 들어가지마라, 호가창 봐봐라 곧 50원도 가능"
211310,11205347,지금이 시뮬레이션 세상이면 비트가 딱이지
211312,11205350,‘ 엠블 ‘ 펭귄형이야 들어와바
211327,11205367,"비토, 스팀, 도지, 이오스, 이클중에 2개정리..어떤걸로 할까??"
211332,11205374,진짜 개쓰레기같은 코인중에 하나가 비트 토렌트아니냐 ??
211335,11205377,아 루나 편안하다 ㅎㅎ
211336,11205379,아르고 11시전에 개쏜다
211339,11205383,엠블 평단 10.10 잠자구왔는데 뭔 상황이냐
211348,11205394,마로 진짜네 빗갤글보고 가봤는데
211372,11205424,에이다 헤데라 네오 웨이브
211378,11205432,마로 매도걸어놓고 자야지
211381,11205435,지금 횡보하는 비트의 의미
211392,11205448,이클 이 개시발럼
211393,11205449,코인보면서 공포를 느낀적은 없는데 마로 호가창 봐봐라
211400,11205460,페코상폐빔 끝났으니까 마로 상폐빔
211405,11205465,여기 리플 꾸준힘 모으는 놈 있냐?
211433,11205500,우리가 졸릴때 비트는 움직임...txt
211435,11205503,이클 씹 ㅂㅈ년은
211440,11205509,아니 씨발 이더 이새끼는 300 뚫기는 하냐?
211495,11205574,스텔라 선채로 죽었네
211496,11205576,걍 엠블 15.8에 손절쳤다 씹펭귄새끼야
211497,11205577,10시 엠블펭귄 찢는 타임? ㅇㅇ?
211500,11205580,유튜버 코인점쟁이는 도지 왜 존버 안타고 손절친거냐?
211548,11205634,‘ 엠블 ‘ 10분전 - 펭귄형-
211557,11205645,9시대  비트코인 그림의 완성.Jpg
211583,11205678,아니 씨발 엠블 15.8에 손절했는데 왜 오르냐 다시??
211604,11205708,아니 지금 비트세력 진짜 도라이새끼들이냐? ㅋㅋ 슬라이드만드고 올리고
211606,11205710,오브스 상장 공지뜸 
211607,11205711,리플은 선채로 죽음?
211613,11205718,스텔라390 도지375  각각100만원
211614,11205720,ㅋㅋㅋㅋㅋㅋㅋ아까 엠블 15.8에 팔아 16.1에 산 친구 봐라
211615,11205721,‘엠블’ 10시다 가자 - 펭귄타임 -
211631,11205744,엠블 어케된겨 펭귄쉽련아
211634,11205747,애들아 솔직히 도지 좆같은데 도지 차트 폭등직전아니냐?
211635,11205748,오브스 비트 bns상장 공지떳다
211637,11205750,후 시발 펭귄은 빤스런친거같고 엠블은 안오를것같으니
211639,11205752,이더 아직도 300만 못 뚫었노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
211647,11205760,엠블 뒤로 가는 거 ㅈㄴ 웃기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
211652,11205766,오브스 상장 호재?
211662,11205777,엠블 개 시벌
211665,11205780,이클 에미 씹 ㅂㅈ년아
211678,11205797,‘ 엠블 ‘ 펭귄 ‘ 세상을 바꾸다 ‘
211679,11205799,리퍼리움 디카르고 퇴출될확률얼마임??
211690,11205812,이클 에미 씹 ㅂㅈ년아
211695,11205817,오브스 뭐라고?ㅎ
211703,11205827,무비 스멀스멀 하네
211710,11205838,엠블 매도벽 치워라
211711,11205839,‘엠블’ 펭귄이다 나도 한마디만하자
211715,11205846,다 필요없고 씨발 이더 300층이나 찍으라고
211718,11205849,ㅋㅋㅋㅋㅋㅋㅋㅋ 리플 1700원 돌파
211721,11205852,이클 에미 씹 ㅂㅈ년아
211723,11205854,픽셀 150기원 수면기도7일차
211730,11205864,아르고 빨리타라
211738,11205874,속보) 아르고 호재 터짐 ㅅㅅㅅㅅ
211742,11205878,나 도지 즁독자임
211745,11205883,마로 오픈챗방=정신병동
211750,11205886,이클 에미 씹 ㅂㅈ년아
211762,11205900,마로만 보는 놈이다 현상황 알려준다
211772,11205912,이클 에미 씹ㅂㅈ년아
211776,11205917,이클을 산다는건 돌대가리 인증임
211794,11205942,이클 에미 씹ㅂㅈ년아
211800,11205948,엠블 제발 매도벽좀!!!!!!!!!!치워라!!!!!!
211810,11205958,무비블록 좀 올리자
211839,11205996,무비 6원대에 큰액수는 아니고 40만개 정도 들고있는데
211840,11205998,마로나 페이코인 둘다 해외상장 계획있냐?
211844,11206004,이클 이 시발럼은
211857,11206021,마로 안타고 뭐하누?
211868,11206032,웨이브 쏘는걸 기대할바엔 헤데라 기대하는게 낫겠다
211873,11206038,이클이 못올라가는 이유 찾앗다
211880,11206045,엠블 어찌될것같음
211882,11206048,코린이 비트코인 무지성풀매수 갈겨도 되나요?
211884,11206050,와 ㅅㅂ 진짜 이클은
211885,11206051,● 오늘 아침부터 클레이튼 타라고 얘기했다 오른거보이제? ●
211887,11206053,마로 매도벽 보니까 든든하네
211896,11206067,근데 이클적정가는 솔직히 8만 이상은 가야하는게 맞다고 본다
211898,11206069,야 근데 트론 뭔데 오르지도 못 하면서 매수세 좆되냐??
211901,11206072,비트로 비트 롱걸어서 먹으면 비트로 주냐?
211902,11206073,이클 12000원 오기전엔 절대안삼.
211903,11206074,이클은 10만 재탈환도 올해 힘들어 뵈는데
211908,11206081,형들 나 도지평단 ㅁㅌㅊ야
211913,11206088,리플소송은 언제 종결되는거냐?
211923,11206099,리플은 진심 ㅈ된거 같다
211924,11206101,이더 탈출할까?
211927,11206104,비트코인 디파이는 비트코인 네트워크에서 해야맞지않냐
211943,11206125,딱 한 가지만 고른다면 다 비트코인 고를거잖아?
211959,11206143,도지 점마 어디가노
211960,11206144,지금눈치좀있는애들은 스텔라루멘산다
211971,11206155,도지점마어디가노 = 370
211974,11206158,내일도 비트 대운지장임 ㅇㅇ
211977,11206161,멘징 기회) 믿고 아르고 타라 
211978,11206162,ㅋㅋ낮에 피카 간다는 병신과 엠블간다는 병신 ㅇㄷ가셧죠 ㅋㅋ
211979,11206163,리플= ㅇㅁ디진코인이다개추
211980,11206164,비캐 몰빵 오너인데 비캐도 상폐당할 확률있음?
211981,11206165,도지덕에 임플란트한다 
211995,11206183,넴 가망없냐?
211998,11206186,도지 떡락직전이다 고배율 숏풀배팅간다
212000,11206188,디카르고 쏜다 봐라
212003,11206193,트론 몰빵해서 1년만 기다릴 생각인데
212005,11206196,코인판은 머스크가 비트코인 매도시그널 트윗만 해도 급락할텐데 악재가 없긴
212010,11206201,리플 코베 재상장
212024,11206217,근데 도지 800이 다신 안올 고점일 확률도 있음?
212032,11206228,마로만 보는 놈이다 언제 들어가야할지 알려준다
212037,11206233,이클 이 개시발럼은
212045,11206245,픽셀 60원 가능함?
212046,11206247,일단 해외 코인 트레이더들은 숏이 더 많네
212059,11206261,도지 지옥으로 쏜다 
212063,11206266,★도지 천국 간다 1000원 간다!!
212070,11206274,무비블록 ㅆㅆㅅ 진입타이밍
212073,11206277,무비블록
212074,11206278,도지 뭐 호재 있음??
