,num,title
60922,1857515,위믹스 사요?
60924,1857517,위믹스 선동하는 유튜버 살해
60926,1857519,내가 위믹스 사지말라했제??
60927,1857521,위믹스 선동하는 유튜버 가족 살해
60928,1857522,위믹스 24만원간다며 씹년들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
60930,1857524,위믹스 대표 암살되는거아님?
60932,1857527,왠지 위믹스 진짜 개떡상할 것 같다. 거래량 시브랄 역대네 ㅋㅋㅋㅋ
60933,1857528,위믹스 쏜다ㅋㅋㄱㅋㅋㅋㅋ
60937,1857532,위믹스의 조롱이 극에달했다
60939,1857536,고수는 위믹스 풀매수한다 지금
60941,1857540,위믹스는 비트코인 영향도 안받고 지맘대로 -50% 30% 뺌
60942,1857541,오늘 위믹스 직원들 단체 신차 계약하러감
60944,1857543,아 리플 존나던지네 씨발
60945,1857546,위믹스 천국의계단
60948,1857549,위믹스텔방위슬람새끼들 정신못차리노 ㅋㅋ
60949,1857550,위믹스 ㄷㄷㄷㄷ 파멸적 운지중 ㅋㅋㅋㅋㅋㅋㅋ
60956,1857560,위믹스9시에 쏘겟네
60957,1857561,위믹스 절대못가는이유
60959,1857563,위믹스는 무슨 배짱으로 하루에 30~50%씩 해먹을까?
60961,1857565,위믹스 주주들아 걱정하지마라
60962,1857567,위믹스 기어코
60963,1857568,위믹스는 오늘 위메이드 보면 답나올듯
60964,1857569,위믹스  세종대왕 가나??
60965,1857570,위믹스 5만원가면 전국민 건물주되는 코인 ㅋㅋㅋㅋㅋㅋㅋ
60966,1857571,위믹스 직원들 300% 보너스 지급 예정 ㅋㅋㅋㅋ
60967,1857572,2023년 위믹스미래
60968,1857573,"암호화폐 역사상 GDC 참가란다ㄷㄷㄷ MS, 메타, 유니티 시발 ㄷㄷㄷㄷ"
60969,1857574,위믹스 임원 매달 상여 3000%
60972,1857579,위믹스 직원들 이번달 보너스+500% + 특별휴가 12박15일 서유럽여행
60973,1857580,위믹스 애미뒤졌네 ㄹㅇ
60975,1857585,위메이드 수익의 70퍼가 위믹스 팔아서 범 ㅋㅋㅋㅋ
60976,1857586,위믹스 임원진 달 상여 3000%
60978,1857589,위믹스 금감원 신고 동참합시다
60979,1857590,위믹스 유튜버 진짜 죽인다
60980,1857591,위믹스 대표 어디살음?
60987,1857598,병신들 위믹스 3만원 언저리에서 4천원대까지  처박은거 벌써다잊음?
60996,1857611,위믹스 대표 국민청원 가자
61001,1857617,위믹스 회사에 이익을 위하여
61002,1857618,장난거르고 진지하게 위믹스 못간 이유가
61004,1857621,위믹스 재료소멸 아님?
61007,1857624,위믹스는 진짜 레전드네
61008,1857626,위믹스 시총이 1조인데 2200억을 팔아치웟다고?
61009,1857627,(속보) 위믹스 관련 추가 호재
61012,1857630,위믹스ㅋㅋㅋ꼴좋다 설거지새끼들 ㅋ
61020,1857643,위믹스 8040풀매수
61022,1857645,"공포에 위믹스 파는 자가 있다면, 3월 21일 GDC 참가보고 매수자도"
61023,1857646,위믹스 롱박은애들 만약에 있다면 좆같겠다 진짜
61026,1857650,오늘 위믹스 떨어질까? 오를까?ㅋㅋㅋ 가장 재밌는 영화아님?ㅋ내 판단은.
61027,1857651,(속보) 위믹스 추가 호재
61030,1857655,위믹스 조심혀라
61031,1857656,솔직히 위믹스 지금 들어가면 먹을듯
61034,1857659,위믹스호재는 
61038,1857663,위믹스 취금이니?
61041,1857667,위믹스 대다수의 개미들이 떨어진다고 보는데ㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61046,1857673,정보) 위믹스는 오늘 아침8시부터 5프로 밑으로 쏟음
61047,1857674,위메이드 하한가+위믹스 재료소멸인데 위믹스끝이지 뭐겠냐ㅋㅋ
61048,1857675,장현국 씹새끼가 위믹스 또 팔고 도주했냐?
61055,1857683,위믹스?
61059,1857687,위믹스 빅쇼트 5분전ㅋㅋㅋ
61062,1857691,위믹스 위메이드 동반 빅쇼트 4분전 입갤ㅋㅋㅋ
61069,1857701,위믹스 8060인데 손절?
61071,1857703,오늘 아발란체 빗썸상장
61072,1857705,위믹스얘언
61073,1857706,모든 개미들이 위믹스 하락을 외치고 있으면.. ㅋㅋ 반대로가야 크게 먹는
61075,1857709,위믹스 위메이드 둘다 좆창나네
61076,1857711,위믹스 왜들고잇음? 찐궁금 
61077,1857712,위믹스 씨발련아 그만 좀 쏟으라고 개새끼야 ㅅㅂ
61080,1857715,루나vs솔라나
61081,1857717,역사속으로사라져라 위메이드 위믹스
61082,1857718,위믹스 구속수사 ㄱㄱ
61087,1857723,위믹스산 흑우들 선착순매도해라.위메이드 분석내용 봐라
61088,1857724,플로우 ㄷㄷ..뭐캬
61089,1857725,위믹스 씨발 애미 뒤진새끼 
61092,1857728,위믹스 하락VI걸렸다ㅋㅋㅋㅋㅋㅋ
61093,1857729,위믹스 버티는척하다가 운지 시작 
61094,1857730,"위믹스 지대루 ""보라""했네"
61098,1857734,위믹스 뭐하냐 
61100,1857737,플로우 개그치가는데 위믹스같은걸 왜삼 ㅋㅋㅋㅋㅋ앜ㅋㅋㅋㅋㅋㅋㅋㅋ
61106,1857743,위믹스 시동 건다 ㅅㄱ ㅋㅋㅋㅋ
61108,1857746,위믹스 간다
61109,1857747,위믹스 설거지하러 출발하노ㅋㅋㅋㅋㅋㅋ
61111,1857749,아 위믹스 3천2백만원손절했는데지금왜오르냐
61112,1857750,위믹스 던지란 새끼들 좆문가 인증
61113,1857751,위믹스
61114,1857752,위메이드는 대운지하는데 위믹스 버티노
61118,1857758,위믹스 본체 위메이드 12프로 대폭락 ㅋㅋㅋㅋㅋㅋ
61123,1857763,위믹스 힘을 못내네 ㅅㅂ
61124,1857765,위믹스야 그만 쏟고 좀 오르라고 씨발아
61125,1857766,그렇케 위믹스 쳐다보지말래두
61134,1857780,위믹스 물린사람 개많은거같은데
61139,1857789,위믹스 씨발련아 밥먹고올때까지 안올려놓으면 죽인다
61141,1857792,❤+리플 1200원(1달러) 온단다❤+❤+❤+
61145,1857798,위믹스 튀어라
61146,1857800,위믹스 설거지 무빙 지리노 ㅋㅋㅋㅋ
61149,1857803,요 두달간 비트 떨어진 진짜 이유 떳다!!!!
61152,1857808,위믹스 리브랜딩!!!!!!!!!!!!!!!!
61155,1857812,플로우 그는 신인가
61159,1857817,플로우 무빙 진짜 좆지랄스럽네 ㅡㅡ
61160,1857818,위믹스 5500원에 애개뤼 쩌어억~~~ㅋㅋ
61162,1857820,누군간 위믹스 팔고 누군간 사고 ㅋㅋ 존재밌네ㅋㅋㅋ
61163,1857822,위믹스에 한방 먹었네
61168,1857829,저번주부터 플로우 말했는데...
61169,1857830,플로우 조정 쎄게와도 걱정이 없는이유 설명
61170,1857831,플로우는 대체 언제오를까
61173,1857834,리플 씨발련이
61177,1857840,씨발플로우 저새끼 만원찍을줄알았으
61192,1857859,씨발 이클 청산 당할뻔 햇다
61195,1857863,위믹스 안 산 흑우없제?
61196,1857864,리플 무슨일이냐 씨발 쫄려서 앱못키고있다.
61203,1857871,벨러토큰 비트코인보다 먼저 나스닥
61212,1857884,위믹스 화력 존나 낮은데
61215,1857889,플로우 ㅈㄴ 슬금슬금 올리네 씨발
61216,1857890,보라 플로우 심상치 않다 월급 타면 담아야지
61219,1857894,탈 비트 위믹스 또가냐 
61220,1857895,위믹스 시보랄 코인
61221,1857896,또 위믹스 당했네요
61224,1857899,위믹스 설거지 무빙 조심해라
61228,1857904,위믹스 매일 10% 씩 먹여줌 
61229,1857905,위믹스 오늘은 100%짜리 설거지다 ㅋㅋㅋ
61230,1857907,위믹스 이따가 왠지 떡상할것 같다 진짜ㅋㅋㅋ
61236,1857917,위믹스가 제2의 엑시라는데 이견있는 사람?
61239,1857921,위믹스 오너들 광고하는수 = 시체
61248,1857933,위믹스 200불 24만원 갈때까지 소각이란다 ㄷㄷㄷㄷ거래량 봐라 ㅋㅋㅋㅋ
61249,1857936,위믹스 개미 털고 출발 ㅅㄱㅋㅋㅋㅋㅋㅋ
61250,1857939,플로우는 병신이고 나는 무직이다
61254,1857945,위믹스가 오늘 구조대파견할수있는 유일한방법
61260,1857953,위믹스 줮나웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61279,1857978,위믹스 왤케 쳐 호들갑임?
61287,1857990,위믹스 8천원 5만개 매수 ㅋ
61303,1858017,위믹스 거래량을 봐라 ㅋㅋㅋㅋㅋㅋㅋ 이게 디지긋냐? 당장 담달 21일에
61311,1858027,위믹스야고맙다
61317,1858035,위믹스 저점떳다 ㄷㄷㄷㄷ 지금 풀매수 타이밍
61320,1858041,방금 위믹스에 인생 베팅함
61321,1858042,지금 나만 비트 급락 나올거 같냐?
61341,1858071,위믹스를 왜사냐 ㅋ
61346,1858078,위믹스 이야기 고만하고 싶은데
61357,1858101,진지하게 이클 들고있어도 되냐?
61364,1858110,플로우 쇼ㅣ발
61365,1858111,체인링크 
61366,1858112,위믹스 보라를아직도믿냐?
61369,1858116,아니 위믹스 씨발련아 어디가냐고 하;;;
61371,1858118,플로우 대운지 ㅋㅋㅋㅋㅋㅋㅋ하따충 사망
61375,1858125,현재까지 모든 비트코인 이슈 모아옴
61392,1858150,위믹스 씹새끼 힘을 못내냐 왜
61394,1858152,"위믹스 다음달 GDC 있는거 아냐 모르냐? MS, META 같은 포지션"
61397,1858157,위믹스 만든 새끼 누구냐 
61406,1858167,러시아 비트코인 법정화폐 추진
61411,1858173,위믹스 거래량을 봐라 ㅋㅋㅋㅋㅋㅋ 이게 디지겠냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61420,1858184,위믹스 선동형들
61423,1858187,위믹스 팔았다 좆같은년
61427,1858192,위믹스가  그리 까여도 갈수밖에 없는 이유란다ㄷㄷㄷ 거래량 봐라 ㅋㅋㅋ
61440,1858209,제발 도와주십쇼.... 제발 ㅠㅠ 바이낸스에서 테더 ..
61442,1858211,"위믹스 탔다가 돈 삭제중인 새끼 개추 좀,,"
61470,1858251,위믹스 찍어누르는 이 느낌 약간 그느낌나지않냐?
61475,1858256,개미색희들 위믹스 다 떨어진다고 지랄하더만.. 거래량을 봐라 이게 디지긋
61483,1858265,이클 많이 올라왔네
61495,1858281,ㅈㄴ짜 위믹스 위메에서 매도중인거같음ㅁ
61504,1858295,지금 이클 사면 이클 살듯 ㅋㅋㅋ
61506,1858298,위믹스 담달 3월 21일까지 최소 3만원간다고 하던데...
61510,1858303,이클 4만원에 드갔을때 병신이라고 놀리던새끼 ㅇㄷ?
61513,1858306,발행량 무한 = 도지 = 보라
61514,1858307,위믹스 수조원대 투자
61515,1858308,이클 달달하네 ㅋㅋ이빨썩는다
61517,1858311,씨발 위믹스 -17퍼인데 이거 사기 아니냐
61524,1858322,이더 30배 숏 갈김
61528,1858328,위믹스 자체 소각 24만원까지 순차적으로 한단다 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
61532,1858336,위믹스가 제2의 엑시라는데 이견 있는 사람 있냐?
61533,1858337,위믹스 갈듯
61537,1858341,메탈은 안 오름?
61540,1858346,위믹스충 또 나대노?
61541,1858347,위믹스 5000vs 5만
61554,1858363,보라가 위믹스보다 더 좆된것 같네 ㅋㅋ
61559,1858371,보라 위믹스 바이프로스트 <---이새끼들 공통점이모냐
61560,1858373,니들은 보라랑 위믹스는 왜산거냐 존나 노답새끼들이네
61565,1858380,위믹스 평단 8050인데
61567,1858384,위믹스평단 7545 버텨 팔아 ? 
61572,1858389,ㅋㅋㄱ 위믹스 2천억어치 사준 개미샛기들ㅋㅋㄱ 줏나웃기네ㅋㅋㅋㅋ
61573,1858390,위믹스는 끝난 코인인데
61575,1858392,이클 왜올라가는거냐?ㅇ
61578,1858396,"위믹스 스타트업 계속 투자, 총 수조원될 것"
61590,1858413,"$$ 김치세력 김치코인의 한계(보라,위믹스,바프 등)"
61597,1858421,위믹스  보라둘중에 뭐 사야되냐
61599,1858424,리플 폴리곤 이제 내려야하나?
61606,1858435,솔라나?이더? 장기로
61621,1858457,"비트,이더 사기엔 노잼이고 딴건 불안할땐"
61639,1858489,이클 똥텀 오르면 ㅋㅋㅋ 불안하네
61641,1858492,이클 하드포크 별거 아니던데 주작이네 완전
61644,1858497,이클때문에 치과가야것다 이빨 다 썩었다 ㅋㅋㅋ
61647,1858501,긴장타라 리플
61648,1858502,이클 하드포크 정확하게 
61651,1858505,애들아 이클 왜이래? 심상치 않은데
61656,1858512,본인 이클 평단 17만원
61664,1858527,진지하게 이클 좋은 코인이냐
61670,1858535,지금이라도 이클 사면 이클 뽑을듯??
61673,1858538,근데 위믹스 3월에 GDC 참여하는데ㄷㄷㄷ 왜 이렇게 까이는거임? 최초인
61674,1858539,이클 시체밭인거 치고 꽤 오른다
61677,1858545,이클의 유일한 단점이 뭔지아냐?
61679,1858548,이클 하드포크하는거 근대 질문있음
61689,1858562,이클 리브랜딩 뉴스보고가라
61693,1858568,야들아 곧 비트 조정 올거같냐
61699,1858577,플로우 지금 들어가면 장애인임?
61702,1858582,플로우 8740에 800 드갔는데 머고
61710,1858593,"이번역은 아발, 아발입니다."
61712,1858595,아발란체11만 우짜냐 이거 탈출가능? 
61716,1858602,위메이드만 아니였음~ 위믹스 전고점 충분히 돌파했을텐데 ㅋㅋ
61721,1858612,메탈 존버하는 애들 미래
61726,1858622,아발 구조대오나요??
61734,1858636,이클 익절할까 그냥 13일까지 기다릴까
61736,1858638,위믹스 슬슬 들어갈때가 되었네 ㅋ 게시판 분위기 보니깐 ㅋㅋㅋ
61738,1858642,이더며칠째오르냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61739,1858643,유튜브에 바이낸스로 입금할때 왜 리플로 보냄?
61745,1858650,이더 13일까진 야금야금 간다
61750,1858658,위믹스 불지른다 ㄱ ㄱ ㄱ ㄱ ㄱ  ㄱ 
61761,1858674,ㅈ같은 시발라미들아 비트코인 다시는안한다 
61762,1858676,슬슬 위믹스쏘네
61763,1858677,오늘은 위믹스가아니고 아래믹스다 시발련드랑
61767,1858681,트레이더들은 해봐도 좋을 듯
61770,1858687,질문 이더리움클래식 중요함.
61772,1858691,위믹스 8085에 잡앗다 질문받는다
61773,1858694,위메이드 위믹스 그냥 개미돈 털어먹는회사아니냐
61775,1858697,리플 몰빵 한달 업빗삭제한다 행복해라
61781,1858703,플로우 도망쳐라 ㅋㅋ
61784,1858709,형들 이클타도댐?
61796,1858729,ㅋㅋㅋㅋㅋㅋ 위믹스에 아직도 휘둘리는 돌대가리있냐???
61803,1858737,도지타는 새끼 = 병신
61812,1858748,이클 타라
61820,1858757,위믹스 구조대 언제 와
61828,1858768,위믹스 개 좆같은년;;
61835,1858775,지금 비트 폭포수 내리는이유알려준다
61844,1858786,이클 퀀텀 비골 이세놈 움직이니까 
61849,1858791,솔라나 엘론드 급 
61856,1858801,어어 위믹스 점마 어다가노
61858,1858803,위믹스 8085에 잡았다던새끼 살아잇냐
61860,1858806,애플페이 비트결재가능썰이 도는데
61862,1858809,코인팔이 위믹스~ 지옥 가으자아!!!
61868,1858815,리플 어디가냐? ㅅㅂ
61877,1858824,그래서 위믹스 24만원 언제가는데
61884,1858833,위믹스 24만원 간다 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ
61886,1858835,위믹스 너무너무 꼬시다 개추!!!!
61896,1858846,위믹스 언제주울까
61901,1858852,위믹스 이름값 하노 ㅋㅋㅋㅋㅋㅋ ㄹㅇ
61911,1858865,위믹스 씨발년아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61917,1858872,애들아 플로우 개 고점에서 물린거 같은데 어카냐;
61923,1858879,위믹스 무조건 오른다
61925,1858882,비트 vs 이더리움 둘 중에 어떤게 더 장투로 나을까요?
61928,1858886,위믹스 바겐세일타임이노 ㅋㅋㅋㅋㅋㅋ
61930,1858888,위믹스 누군 저점에 담고  누군 저점에 팔고... 이따 오후되면
61933,1858892,위믹스 바겐 세일 줍줍 갑니다 감사합니다 ㅋㅋㅋㅋㅋ
61934,1858893,이클 미쳣다 애들아타 빅차트간다
61935,1858894,무비 8.60층 탈출가능함?
61939,1858898,위믹스 씹 ㅂ신 ㅋㅋ
61940,1858899,이클회복력 뭐냐?? 비트 개무시하네
61941,1858903,이클 정신나갓군 미친 무빙이야
61944,1858906,이야 비트 12시간동안 쳐 올린거 10분만에 다 빼넼ㅋㅋㅋㅋㅋㅋ
61946,1858908,이클이 비트무시하고 오르는이유
61951,1858914,위믹스?
61952,1858915,왜자꾸 위믹스 광고쳐하는지 ㅋㅋ
61954,1858917,위메이드 하방vi 찍는다ㅋㅋㅋㅋㅋ위믹스 돔황챠
61958,1858921,위믹스는 오를 수 밖에 없음
61976,1858944,위믹스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61977,1858945,위믹스 개미빤스까지벗기려 안간힘
61980,1858948,아오 비트 개새끼야 지랄하지 마라고
61981,1858949,이클대박이구만ㅇ.ㅇ
61984,1858955,이클 지금도 개저점
62003,1858980,바넨 비트 예상대로 가네요 
62009,1858990,위믹스 진짜 애미 뒤진 씨발련 새끼
62014,1858997,이클 딱5만원 넘어가면
62017,1859000,위믹스 산 사람들 봐보셈
62021,1859005,위믹스 9200층이다 지금 스트레스 받아서 탈모왔다..좆같다..
62022,1859008,"ㅇㅎ조공)메탈230층간다 개추,안간다 비추"
62023,1859010,"위믹스 , 보라오너들 봐라"
62027,1859016,위믹스 7천원에 주워보자~
62035,1859029,위믹스 들어간 머가리 믹스기에 갈린새끼 없제
62043,1859040,씨발련들아 위믹스 물려서 천 날렸다
62047,1859046,위믹스 슬슬 들어갈 준비해봐야겠네 ㅋ
62049,1859048,위믹스 본사 어디냐?
62050,1859049,위믹스 아까 한방 먹은게 다행이었네ㅋㅋㅋㅋㅋ
62051,1859050,오전에 누사로 8퍼먹고 이클 42580 탑승했다
62055,1859055,위믹스 근황.jpg
62059,1859059,위믹스가즈아
62060,1859060,위믹스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
62061,1859061,위믹스 원래가격? 200~400원 ㅋㅋㅋㅋ1000원오면드가본다
62063,1859066,위믹스가문제가아니여내코인나락간다
62065,1859068,위믹스 사실상 200원에서 4만원까지 올려서이미 설거지끝난종목 ㅋㅋ
62068,1859071,그냥 이클이나 박아 ㅂㅅ들아 ㅋㅋ
62069,1859072,리플 이번주 합의도달 예정
62070,1859073,위믹스 운지하는 이유.real
62071,1859074,"위믹스 담달 GDC 마이크로소프트, 페이스북 같은 포지션 ㅋ"
62072,1859076,위믹스 설마 6천원대로 가냐? ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ
62076,1859080,위믹스 발행가격사실상200원이나 마찬가지 플로우처럼
62079,1859085,위메이드 -23% ㅋㅋㅋ 위믹스 사신분들은 기부하셨다 생각하셈
62081,1859088,위믹스 보라 하셨네요
62089,1859097,위믹스 짖는거 보니깐.. 이따가 오후에 들어올릴것 같다.. 레알 ㅋㅋㅋ
62090,1859098,ㅡㅡㅡㅡㅡ위믹스 가격 오르면 물량 존나 풀어버린대 ㅋㅋ씹악재 ㅡㅡㅡㅡㅡ
62091,1859099,위메디으 역대급 실적 위믹스팔아서 나온거라고 씨발병신들아
62092,1859104,어제 위믹스 산 ㅂㅅ새끼들 리스트 ㅋㅋ
62094,1859106,아니 실적의 90%가 위믹스판돈인데 당연히 주식폭락하지
62095,1859107,난 몰?루겟다 걍 이클이나박으련다
62096,1859108,위믹스 본체 위메이드 22프로 주가 대폭락 ㅋㅋㅋㅋ
62098,1859111,위믹스 5500쯤 진입해라
62100,1859113,위믹스 차트분석
62101,1859114,위믹스 설거지 이유? 어제 거래량은터졋는데 음봉마무리 ㅋㅋ
62106,1859120,위믹스 이제 들가자 ㅋ 이따 양봉 말아올린단다 ㅋㅋㅋㅋGDC
62107,1859121,업비트 플로우 입출금 막힌거 슛 슛 슈슈슛. 슈슈슈슈슈슈슈ㅠ슈슈슈슈슈슈슈
62112,1859131,길게 보려면 이클이 이더리움이나 비트코인보다 젛은 점이 뭐임? 
62119,1859146,위메이드 반등속도 죽이네ㅋㅋ 위믹스 어서 어서 줍줍
62131,1859167,위메이드 나락간다 위믹스 언능 털어
62134,1859170,위믹스욕 죤나박히네 ㅋ예전도지생각나네 좀담아본다
62135,1859171,위메이드 사실상 위믹스 팔아가지고 나온수익만 있는거아닌가?
62136,1859172,위믹스 오너들이 좋아하는 위메이드
62147,1859193,위믹스 -18퍼 손절할까
62149,1859198,플로우 7만원에서 5천원까지운지한거알제? 위믹스도
62150,1859201,두눈 질끈 감고 화이팅하고있는 위믹스 오너들 개추
62155,1859213,위믹스 물린 애들 꿀팁
62162,1859226,ㅋㅋ 위믹스 조롱이 극을 달하였다 ㅋㅋㅋㅋㅋㅋㅋ
62164,1859229,위메이드 반등속도 죽이네 ㄷㄷㄷㄷㄷ  위믹스 양전간다ㄷㄷ
62173,1859243,조까 위믹스 만원간다 
62175,1859246,"마이크로소프트 ""위믹스 3조원 투자"""
62178,1859251,바프 소각완료임 1시쯤 트윗뜰듯 이더스캔 확인하셈
62184,1859265,바프 이더스캔 소각완료 자료다
62187,1859274,이클 가즈앜
62198,1859293,위믹스 ㅋㅋㅋ
62199,1859294,위믹스 왜 파셨어요?
62203,1859299,위믹스 몰래팔아...
62209,1859310,위믹스지금탓다ㅎㅎ
62213,1859315,싸이클럽 업비트??
62221,1859327,위믹스 vs 보라
62236,1859350,위믹스 빼야대는이유.
62242,1859358,리플은 맛탱이 간거냐..
62258,1859376,위믹스 기사 떴다 ㅅㅅㅅㅅ
62261,1859379,위믹스출발ㄱㅋ ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ
62262,1859380,위믹스 뭐 팔아치웠네 어쩠네 개지랄떨어도 가격 올라가면 좋아서 올라탄다ㅋ
62265,1859383,애들아 비트 찐반등이다 풀매수해라
62269,1859389,위믹스 개같이 물린 애들 많지?
62276,1859396,여기서 이클 선동하는 새끼 빨갱이라고 보면 된다
62278,1859398,위믹스 팔아도 되니깐 가격만 올려줘 씨발아
62283,1859404,머고ㅋㅋ위믹스 진짜 7천원대 갔네ㅋㅋㅋ
62315,1859448,념막타시 리플2000층
62326,1859465,이클 43000원 달성 당뇨온다씹ㅋㅋ
62329,1859468,위믹스 개쳐물렸다 진짜 죽고싶다
62343,1859485,보라랑 위믹스 산놈들은 망치로 머리쳐라
62346,1859490,보라 위믹스 바이프로스트 <-이 십새기들 제발 다 상페시켜라
62348,1859492,리플 10배숏 존나빡세네
62361,1859508,그냥 돈 잃기 싫으면 이더 존버해라
62364,1859512,다시한번 말한다 '아이오텍스' 비트 떨어지는데 ㅈㄴ 오르고 방어력도 쎄다
62370,1859519,이클
62371,1859520,이따가 위믹스 오후 늦게 들어올릴것 같은데.. 코스닥 장 마감 이후에..
62381,1859538,클레이는 움직이긴해?
62388,1859549,위믹스 매출 끝내주네
62394,1859557,이클 김프 많이 빠졌네
62402,1859569,위믹스 씹보지년아 왜 생리하냐고
62415,1859586,카이버 2500원 가능성있나요?
62416,1859587,왜 늘 바프 위믹스 보라 이런코인들은 욕만처먹을까
62418,1859591,위믹스 대박호재
62421,1859595,도지 뭐냐 갑자기 20%오름ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
62424,1859599,바프랑 위믹스 텔방 이런덴 진짜 광신도들임
62434,1859612,이더리움 클래식 장기적 차트분석 (지금이 기회! 제2의 엑시인피니티 )
62446,1859628,예전에 비트토렌트 합병한다했을때 개쐇잖아
62448,1859630,위믹스 좋은 말 할 때 올려라 씨발련들아
62450,1859634,그놈의 위믹스 위메이드
62467,1859655,위믹스250층 언제오니??
62468,1859656,지금이라도 얌전히 이클에 짱박아놔라 ㅋㅋㅋㅋㅋ
62471,1859659,김치 코인 3대장 바프 위믹스 보라
62481,1859674,아까 바프 소각됐다고 이더스캔 게시글 쓴 형덕에 먹었다
62482,1859676,와 이형 어떡하냐 이더에 개물렸네ㅋ
62490,1859685,조만간 위믹스 폭등하는데 안탄 흑우 없제?????
62498,1859698,위믹스 빤스까지 벗기려 애쓴다 
62499,1859699,그저께 바프 놀리고 보라가서 쳐맞고 위믹스탔음
62500,1859701,지금 리플 안타고 있긴한데
62506,1859710,위믹스 탑니다
62518,1859727,위믹스 어제 탄새끼들 살아있노?
62521,1859731,위믹스 바이낸스 선물 상장 좀 해라
62524,1859735,오브스련은 ㅋㅋㅋㅋ
62526,1859739,이클 하드포크 폄핑 끝난거임?
62533,1859746,채굴자들이 11월 고점에 안던졌다는건 비트 불장 온단소리임
62543,1859758,바프 위믹스 나락간다길래 헐레벌떡왔다
62547,1859764,지금 비트코인 추매할까요
62558,1859779,위믹스 씨발련아 너 지금 나랑한번 해보자는거지?
62568,1859792,위믹스 -4퍼 찍어도 이득인 이유
62569,1859793,이클 평단 13만에서 물 거의 7개월타서
62581,1859813,진짜 위믹스 개씨발씨발련 미쳤나 하
62589,1859823,어제 위믹스 9천원 위 살아있음?
62593,1859827,리플뭐올꺼같지 않아?형들?
62595,1859830,위믹스사고 자고인났더니 -12퍼되있음
62598,1859833,위믹스의미래
62602,1859839,위믹스 보라 1 2 위 다투노 
62608,1859848,보라 위믹스 힘내
62616,1859859,위믹스 5천원대 오면 구매 의향 있음
62617,1859861,어제 위믹스 만원 안간이유 모르겠음?진짜로?ㅋㅋㅋ
62623,1859872,위믹스충들 아가리 닫은거 개웃기노ㅋㅋㅋㅋㅋ
62626,1859880,위믹스가 신기하긴해
62629,1859883,위메이드 -25%돌파 위믹스 도망쳐라!!
62631,1859886,위믹스는 볼때마다
62635,1859892,위믹스는 바닥이 어디냐
62637,1859895,위믹스 위메이드 둘다 루저도 현국이가 위너
62640,1859898,위믹스 운지 !!
62641,1859899,슨트빼고 위믹탔는데 
62643,1859901,위믹스 잡았다...
62645,1859908,근데 꼭 내 알트 오를라고 애쓰면 비트가 개지랄하더라
62648,1859914,위믹스  슬슬 드갸쟈~  까이는글 99% 보일때 들어가는거 국룰아님?ㅋ
62653,1859920,흐미 위믹스 장대음봉인디?
62656,1859926,위믹스 보니까 더 쳐박을 듯
62660,1859934,위믹스 10달러 상승마다 1% 소각???
62662,1859937,위믹스 쟈 드가자 쟈 드가자 ㅋㅋㅋ 이거 라임 타는것처럼 신나노 ㅋㅋㅋㅋ
62671,1859954,위믹스 존나 어이가없는게 1만원오를떄마다 1%소각한다는데
62679,1859965,플로우운지임??
62680,1859967,위믹스 진짜 개웃기네ㅋㅋ
62684,1859974,이더리움 14000원에 삿으면 지금 전재산 얼마야?
62699,1859998,위믹스 어제 못봤냐
62704,1860009,"역으로 생각하면, 지금 위믹스 주울때인데.. 곧 코스닥 마감하면.. 시외"
62709,1860022,위메 하한가 찍겠는데 위믹스 왤캐 잘버팀?
62710,1860023,지금 위믹스 타면 그냥 ㅈ댓다 생각해라 위메이드 하한가직전
62713,1860031,위믹스 차트 정배열중 
62719,1860045,위메이드 하한가랑 위믹스랑 뭔상관이야 ㅋㅋㅋㅋ
