num,title,label
3354712,루나 숏으로 5분도 안되서 또 150달러 범 ㅋ,
3354714,바이낸스 루나클 공지,
3354717,루나숏2배로 300잃었다..,
3354721,루나 500달러 6.384  3배 숏인데,
3354727,그렇게 당하고도 아직도 루나거리냐,
3354728,님들도 루나 20배로 홀짝 함 해보셈,
3354729,루나2 절대 안내리는 이유,
3354731,우리는 루나의 시대에 살고있다,
3354733,루나덕분에 졸업하는 애들 많겟노ㄷㄷㄷ,
3354737,루나 먹은게이들 개부럽네 ;;,
3354742,플로우 ㄱㄱㄱㄱㄱ,
3354743,루나2  12달러 본다 ㅇㅇ,
3354749,루나클래식 인ㅡㅡㅡㅡ륜ㅡㅡㅡ반ㅡㅡㅡㅡ등,
3354750,루나 존나 달달하다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3354751,루나 더 사라고 올라오네 ㅋㅋ,
3354753,병신들 루나2가 더오르겠냐?,
3354754,루나 단타로 50분동안쳐서 시드300으로 680ㅋㅋㅋㅋㅋ,
3354755,아니 씨발 루나 뭐임?,
3354756,갑분 루나게시판 됐네?ㅋㅋ,
3354759,루나 무서워,
3354760,ㅆㅂ 드디어 비트 빨간불 ㅠㅠ ㅆㅂㄴ아,
3354761,루나 10배걸다가15초만에 청산당함,
3354762,광고x 루나2로 100%먹는법 알려줌,
3354764,루나로 돈다몰리네ㄷㄷㄷ,
3354766,루나 펌핑해놓고 설거지 하는거다,
3354767,루나 거래량 떨군 거 보니,
3354770,루나2로 번 2억 어따쓰냐? ㅋㅋㅋ 걍 이더 이클 1억씩 박을까? ㅋㅋㅋ,
3354775,도권게이 루나2로 또 떼돈버네ㅋㅋㅋ,
3354777,루나 5달러에 숏쳣는데,
3354781,루나2 20배숏 진입 30초만에 300퍼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3354783,플로우 간다햇다 ㅋㅋㅋㅋㅋ,
3354785,빗갤에 지금 루나 바이럴 ㅈㄴ 와있네 ㅋㅋ,
3354789,루나딴거 제발 인증좀해봐,
3354790,1배숏 명단 이클 이오스 루나2 칠리즈,
3354791,아니 루나2 10배 숏쳤는데,
3354793,도지 심상정안타,
3354796,루나2 숏 좀만 늦게쳤으면 청산안당했는데 시발....,
3354800,루나 <<< 합법 그래프 게임 아님?,
3354802,우와 이 영상 끝까지 보면 비트코인 대박 날듯,
3354809,루나 숏으로 돈복사ㄱㄱㄱㄱ,
3354815,플로우 머선일이고?,
3354817,오늘 루나2 폭등보니까 unfi 생각나네 하루만에 1000% 오른 새끼,
3354820,이클 ㅆ발이 갈거야 말거야,
3354824,플로우 손절하자마자 오르노 ㅋㅋ,
3354825,루나에 담뱃값만넣고 재미나보자,
3354827,메타 주가가 오르고 나스닥이 오르는데 플로우 숏을쳐?,
3354831,업비트에 루나있는거 어떻게 해야해,
3354835,루나망한코인 왜케 붙잡고늘어지냐,
3354837,자 이클 가보자~  단타쟁이들 지금이다!,
3354839,루나 2 ㅁㅌㅊ?,
3354841,업비트에 루나있는거 어떻게해야하는지 알려줘 제발,
3354863,루나로 시드 딱 두배불렸다,
3354865,루나 추석용돈 감사감사~ 인증포함,
3354869,나스닥오르는데 이클은 쳐내리고있노 ㅋㅋ,
3354871,플로우 믿지말라는 놈들 특,
3354884,이클은 기대를 왜 하는거냐?,
3354887,루나단타 개꿀 루클 루나2 단타왕복 2천만>5천만시드댐ㅋㅋ,
3354896,루나2에서 순삭당했다..,
3354898,이클 10만 가는것보다 코스모스가,
3354908,루나클래식 백만원 사놓고 잊고 있었는데 ㄷㄷ,
3354921,이클 잘버티네 ㅋㅋ,
3354935,루나 숏만치는중ㅋㅋㅋ,
3354946,루나2 이 속도면 연휴기간 8달러 찍을듯,
3354955,루나2  10달러 찍으면 이게 ㄹㅇ 부활,
3354963,주말인데 이제 비트 8퍼올린거 10퍼이상다뺄거같으면 개추 ㅋㅋㅋㅋ,
3354968,추석+주말 >> 비트8퍼올린거 > 10퍼이상으로 다뺌,
3354969,근데 루나 왜 오른거임?,
3354972,236루나면 얼마정도돼냐?,
3355020,뱅코르덕에 비트 더 오르것네,
3355042,진지) 비트 대체 왜 오르는 거냐?,
3355047,이더리움 저항선 뚫었네. 투더문이다.,
3355050,좆나웃기네 경주마1등 비트코인ㅋㅋㅋㅋ,
3355063,미국 주식시장 분위기 좋아서 비트 3천 가겠누 ,
3355065,비트코인+이더리움 오르는 이유가 이거냐?,
3355066,여기서 진짜 비트 기침하면,
3355069,루나 사라했제?,
3355073,알트매수한놈들 솔직히 비트가 기침할까봐 무서운새끼 개추 ㅋㅋㅋㅋㅋㅋㅋ,
3355084,비트 24k에서 팔고 도지매수하고 코스모스 숏치면 된다,
3355093,이런장은 무조건 비트만 사야함,
3355109,루나가 폭등하는 이유,
3355111,루나는 업비트 재상장 안하냐??,
3355115,리플 지금 들어가면 연말에 2천원 되냐??,
3355119,루나2 200%,
3355124,경주마 1등이 비트코인ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3355125,이클 듐황챠 ㅋㅋ,
3355126,이더 일단 튀어라,
3355130,이더가 비트코인처럼 될일은 없냐??,
3355133,바낸 오늘 12시에 루나2도 us.dt 상장ㅋㅋ,
3355144,해외 비트코인 결제하기 어려움??,
3355145,이클 진짜 개미털기 잘하네,
3355152,비트도미넌스보고 알트말고 비트샀는데 잘했네,
3355155,씨발 비트 무적이냐? ㅋㅋㅋㅋ,
3355162,루나2 17달러간다,
3355174,루나2 급등이유,
3355198,루나 또 쏜다,
3355199,루나 시발 미친놈 ㅋㅋㅋ,
3355203,루나 롱 개쿨,
3355210,살다살다 비트코인이 두번째로 많이 오르는걸 보네,
3355216,루나 말이되나 ㄷㄷㄷㄷ,
3355218,이클 이제 기상시간 시작일텐대,
3355222,루나 폭락속도 ㄷㄷ,
3355224,진짜 루나클은 뭘루 설명해야 되노,
3355225,"바이낸스에 비트코인 있으면, 이걸로 결제는 못함??",
3355233,본인 06년생인데 비트코인으로 6만원 벌었다,
3355234,루나 17달러 간다,
3355235,와 비트10퍼는 엽기네 ㅋㅋㅋㅋㅋㅋㅋㅋ,
3355255,아니 시발 알트도아니고 비트 9퍼는 뭐냐 ㅋㅋ,
3355257,루나2로 인생 역전가본다,
3355265,루나 5.6롱,
3355272,아 비트 시발아 떨어져 미친년아 ㅡㅡ,
3355273,5월 중순만해도 루나 10원아니었냐? 지금 왜 6달라냐,
3355291,대보름달은 = 대박 루나,
3355295,난 쫄보라서 이더리움에 박앗는데 저점에박은거엿네,
3355305,아니 근데 왜 비트만 오르냐,
3355343,루나 5.6롱인데,
3355361,루나 관련 코인이 오르는 이유.txt (테라 생태계),
3355364,나 비트 진짜 하나도 모르는데 언제빼 이거?,
3355365,이클 ㅈㄴ 한결같아서 ㅈ같내,
3355391,랠리 시벌련 비트 올라도 떨어지고 내려도 떨어지고,
3355396,이클 6만가겠다,
3355405,이클 징그럽다,
3355413,루나투선물 숏치는데,
3355418,루나2한테 감사기도 올려야 겠다,
3355423,뉴비 이더리움 클래식 53730에 풀매수했는데 좆됏음,
3355424,와 비트선물 CME 응우옌 수익률좀보소...,
3355426,자다왔는데 시발 비트 뭐냐,
3355430,루나2 는 지금 왜 오름???,
3355443,저점매수 질리카 솔라나 뭐가더좋아보이냐,
3355457,바낸에 루나2가아니고 그냥 루나가 잇네 ,
3355460,루나가 아직 거의6천원이나한다고?ㅇ,
3355467,빨리 루나100배숏ㄱㄱ 돈벌자,
3355472,"이클 비트,이더 랑 분리됐네",
3355478,루나 100배숏ㄱㄱ 일봉봐라,
3355480,11000달러->4000달러 3토막 후 인생 루나숏중,
3355489,루나클래식보다 훨신 더오를코인,
3355491,업빗에 잇던 루나 1원도안햇는데 바낸 루나 6천원이면 ㅅㅂ,
3355492,루나2 당장숏쳐라 지금거품이다,
3355507,루나2 기회주길래 롱잡았다,
3355511,루나숏ㄱㄱ 빨리늦기전에,
3355512,루나 20배 숏 쳤다 청산 직전까지 갔다,
3355515,병신들 루나 롱 쳐야하는 자리에서 숏치노 ㅋㅋㅋㅋㅋ,
3355559,아시발 비트존나쏟을거같아서 아직도 현금관망중,
3355579,이클 정찰병 보냈다. 여기서 20퍼 마이너스 찍히면,
3355587,21.5k  이클 정찰병 기록 1일차,
3355589,이클은 병신입니다,
3355593,루나 5.1 5배숏 어캐생각하노,
3355609,채굴연합: 이클스래기다 레이븐채굴할것.,
3355617,이클 그냥 45550에 수면매수 하고온다 ㅋㅋㅋㅋㅋ,
3355669,18k 운지 다시간다.. 지금 알트매수한애들은 비트하락하면서 -20퍼기본,
3355674,18k 운지 다시간다.. 지금 알트매수한애들은 비트하락하면서 -20퍼기본,
3355678,18k 운지 다시간다.. 지금 알트매수한애들은 비트하락하면서 -20퍼기본,
3355692,이더 이클은 뭐가 하고 싶은걸까,
3355709,씨발 이클 53500원에 꿀발라놨냐 세력아?,
3355711,이더리움 채굴자들 레이븐으로 갈아탄다,
3355737,지금 시점에서 비트코인 조심해야함. (이유 있음),
3355751,지금 비트를 10퍼가까이쏜건 다 이유가있어요.,
3355753,생각해보면 봄에 하락하기 전날 비트 존나올랐지 않나?,
3355763,아 비트존나올라서 알트매수 못하는사람있냐,
3355765,추석특집 운지빔 쎄게만들려고 비트10퍼쏜거아니냐 진짜 ㅋㅋㅋㅋ,
3355779,공포의 추석빔 준비됐제 비트?,
3355783,추석특집 운지빔 쎄게만들려고 비트10퍼쏜거아니냐 진짜 ㅋㅋㅋㅋ,
3355791,앵커 실화냐? 1년선까진 갈거같은데,
3355828,이클은 53000원대에서 대체 뭘하고싶은걸까?,
3355842,자고일어났는데 비트 왤케 올랐냐?,
3355865,얼마나 많은 사람들을 또 죽일려고 비트를 10퍼를 올렷을까...,
3355872,이더 480에 열두개 샀는데,
3355911,비트 이더 둘 다 불트랩 정석ㅋㅋㅋㅋㅋㅋ,
3355914,지금 비트 누가사는지 알려줘?,
3355918,루나 죽은부랄 만지다가 비트를 못봤노,
3355920,아니 비트코인 5분봉 피뢰침 머냐고,
3355937,ㅋㅋㅋㅋ이더 개꿀 익절중인 게이게이들 개추!!!ㅋㅋㅋㅋㅋ,
3355954,근데 비트 흡성 왜시작한건데? 돈들어올곳 있음?,
3355959,언제는 비트가 이유있어서 올랐나 ㅋㅋㅋ,
3355976,루나2  어떻게 될까? 방향은 숏이겠지만,
3355979,ㅈ 비트 렉오지네,
3355981,제발 잠 좀 자게 해주세요 비트 씹년아,
3356002,체인링크아니면 앵커,
3356007,오늘 경주마 엠블이다,
3356008,이클 달리기 7분전!!,
3356026,[실시간] 비트 운지중 ㅋㅋㅋ,
3356056,이클지금 심상치않네,
3356101,루나클래식 혁ㅡㅡㅡㅡㅡㅡㅡㅡ명,
3356104,Grt : 웹3계의 이오스,
3356109,이클 간다,
3356113,이클 미친새끼 ㅋㅋㅋㅋㅋ 이와중에 양전 ㅋㅋㅋㅋㅋㅋ,
3356118,이클은 외골수다,
3356125,자기전에 이더리움 담아놨는데,
3356126,이더랑 이클은 뭐 인내심테스트하나?,
3356129, 이클은 골드쉽입이다,
3356150,이클 생명력 머냐 ㅋㅋㅋ,
3356152,이클 오늘미친놈이;다,
3356177,1일봉으로 보는 비트코인의 미래,
3356183,이클이 그래도 이더보단 저점 조금씩 오르네,
3356194,사나이테스트다 버텨라 비트회복한다,
3356220,레이븐 상승 멈췄네 이클 마지막 탑승기회,
3356241,펀디나 사리 흑으들아 ㅋㅋㅋㅋ,
3356244,이클세력아 6만원저항뚫으면 그때함사볼게ㅇㅇㅇ,
3356250,이더 개새끼야!!!!!!,
3356270,이클 가즈아,
3356274,아발란체 시발아 넌 끝이다,
3356280,이클은 모다?,
3356282,이클 54000라인 지지받자 제발,
3356283,ㅋㅋㅋ아발란체?ㅋㅋㅋㅋㄷㄷㄷ,
3356310,이클 매수한 사람 필독,
3356313,나 비트코인 조작하는사람인데 곧 떡락한다 빨리 팔아라,
3356320,이클 현재가대비 -20%에 풀매수걸어놨다,
3356324,이더야 30장만 먹게해주라,
3356325,이클 올라가는거 맥아리 없네,
3356329,애미씨발 이클 다팔고 이더 넣어놨는데,
3356331,어제 분명 비트10퍼가까이 쳐올렸는데 알트는 그자리네?,
3356332,이클타라 저녁에 30% 떠먹여 준다 ㄹㅇ,
3356355,이클 현시점에서 딱 -15% 떨어지면 매수한다,
3356361,무지성 아니고 비트코인 오늘 방향 정리해준다,
3356362,루나 고점 뚫을려고 폼잡는거 같은데 맞지?,
3356364,ㅋㅋㅋㅋ오늘 비트 어제먹은거 다내뱉는다 개추 ㅋㅋㅋㅋㅋ,
3356383,이더 역프 ㅋㅋㅋㅋ,
3356387,이클 롱 쳐라,
3356400,도지야,
3356435,이더 장투할건데 어케생각하냐,
3356449,엔진 평단 680인데 냅둘까,
3356453,루나 숏 쏘 스윗 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3356483,아발란체 고점에 물린게이 살아있노..,
3356490,꿈에서 비트 25k 가는거 보고왔다.,
3356520,오피존나 가고싶은데 어쩌지?ㄷㄷ존나 맘에드는 여자,
3356549,이더리움 사라. 어제 미국 코인 기사 보니까.,
3356551,자 이더 또달린다ㅋㅋ다음주300본다,
3356560,리플오르면 뭐다?????,
3356572,다들 딴데 눈돌아잇을때 도지가 오를때가 됫는디,
3356574,이더 도미넌스 25%까진 오를듯 ,
3356633,바낸 루나클래식 올매도 했다 후아,
3356638,이더가 도미 점유율 비트 따라잡는거 아니냐?,
3356649,루나 10달러 넘기냐?,
3356651,이클 2시간 안에 함 쏠 듯,
3356668,루나 2 권씨가 올리고 있는거냐고오오오,
3356683,루나숏 달달하다,
3356697,이클이나 탈껄 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋ,
3356706,이클 저거 59000만 넘으면 투더문인데,
3356707,자 다시 이클 폭주시작ㅋㅋ,
3356709,이클 시작하냐 8프로 달다,
3356713,이클 고배충의 결말…,
3356714,어제 비골 오늘 이클이다!!!!!,
3356716,이클 다시 6만 츄라이 하러간다,
3356718,무지성 씨드 이클 고배롱,
3356723,이클 <- 지금타도되냐,
3356729,이클 지금 숏쳐라 결국은 빅숏이다 ,
3356733,이클 개미털기후 6만 갈예정,
3356734,이클 지금이라도 타라 2일안에 7만원가니까,
3356736,이클 대운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3356740,진지하게 이클타지마라 6만저항못뚫는다,
3356741,이클 변곡점 나왔네,
3356742,이클 시발년 시동걸다 비트 반등하니까 ,
3356743,착한선동) 펀디 곧 날라간다 ,
3356748,이클 놔둬라ㅋ 2~3퍼에 일희일비하지말고 ,
3356751,루나클래식 못탄사람들 5배이상 떡상코인알려준다,
3356754,루나 목표가 20이냐? 6달러 무한지지네,
3356772,이클 ㅅㅂ 잠깐 올리고 세력이 쭈우우욱 빨아묵노,
3356789,"월街 리서치 회사들 ""이더리움 6개월내 1만달러""",
3356796,비트보다 이더가 더 나을 것 같은데,
3356801,이번달말 비트28k 까지무난ㅋ 이더가지금,
3356830,또 비트만 쳐오르네,
3356833,아니근데 비트는오르는데 알트가떨어지는건뭐임??,
3356846,뻘짓하지말고 대장이나 이더 롱쳐 ㅋ,
3356851,루나 흡성때메 알트 못가는거임,
3356854,루나 숏드가자아,
3356863,오브스 무빙 심상치않다저거,
3356883,화끈하게 이클 질렀다,
3356890,어어 비트 점마 저거,
3356895,이제 비트 떨굴 악재도 없는데 떨구겠냐고,
3356903,이클 300만원 간다ㅋ,
3356910,오늘 비트 3천간다 했잖아 ㅋㅋㅋㅋ 내말들었으면 몇프로냐,
3356923,이클 점마는 안죽네 ,
3356925,이클 질문좀요 슨생님들,
3356927,루나는 진짜 이게 그냥 밈이네,
3356933,오브스 타면 돈이 오브스진다 타지마라,
3356934,이클만 지금 안오르는이유 모르는새끼잇냐 ㅋㅋ,
3356936,비토이씹쌔는 비트가얼마나올라야가냐?,
3356937,이클 영끌 풀대출 박아야하는이유,
3356940,지금은 비트코인전쟁시대 오르고내리는건 세력털기,
3356944,믿지못하겠지만 또 믿지 않을꺼지만 이클 100만간다,
3356949,이더리움 260만원까지 저항선 없다,
3356955,어제부터 비트를 12퍼를올렷는데 알트반응들업노 ㅋㅋㅋ,
3356962,알트들 비트 흑좆발기에 꼬무룩ㅋㅋㅋㅋㅋ,
3356964,루나2 5.75 5배숏,
3356965,알트들 비트 흑좆발기에 꼬무룩ㅋㅋㅋㅋㅋ,
3356967,루나 묻은거 중에 바낸 앵커프로토콜(ANC),
3356989,품격있는 이클 오너는 개추 ㅋㅋㅋㅋㅋㅋ,
3356995,코인 첨하는데 머지? 업데이트 성공하면 이더리움오른다며?,
3357003,3시 리플,
3357013,응 앵커 뒤져도 안팔아~~,
3357020,마지막 100만원 루나삿는데 바로번지하네,
3357031,루나못탄사람.  이거타면 5배이상 떡상각,
3357034,비클 이클은 뭔 차이?,
3357036,루나 알바들 작업 안끝났냐,
3357040,이클 이거 이더 추종이네,
3357041,다른 거래소 다 쏘는데 비트도 오르는데 업비트만 설거지 씨발 ㅋㅋㅋㅋㅋㅋ,
3357074,웨장군으로 루나자금다몰림 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,
3357098,오늘 도지심상치 않다,
3357102,카이버 우상향 좋네,
3357157,카이버가 찐이지,
3357175,리플,
3357190,이클 급등할듯,
3357200,점지 해준다 웨이브 30퍼 골렘15퍼 이클 7퍼,
3357215,이클 오른다햇재,
3357240,운동 하루 10분이라도 하는거랑 안하는거랑은 진짜 천지차이더라,
3357254,카이버가,
3357255,카이버가 찐이다~~~~,
3357280,적립식으로 모으는거면 비트코인 vs 이더리움?,
3357286,웨이브 이클 코스모스 운지쇼 팝콘먹으며 지켜보자,
3357347,이클 6.5 본다 ㅇㅇ,
3357351,도지 800 그날은 온다,
3357366,이클 완벽한 계단 상승,
3357387,플로우도 루나랑 다를게 없어보이는데,
3357389,제가 6년트레이더인데 웨이브 만원뚫으면 ,
3357428,찐 상승이면 오늘 조정주면서 십자도지 만들거나,
3357464,누사 이새긴 비트내려야 오르네 ㅋ,
3357535,짐 웨이브 잠시내려가는건 비트때문임,
3357537,바이낸스 리플 출금 시간,
3357551,이클주울까 웨이브주울까 ,
3357572,이클 진짜 지금도 싸다,
3357584,루나 못탄새기들 영끌해서. ustc 다박아라,
3357589,앵커프로토콜도 루나 계열임 ㅇㅇ,
3357600,카이버 광기 알제ㅋㅋ일봉봐라 미친듯이올라간다,
3357607,루나2  무서워서 숏 못잡겠네,
3357615,이오스 안타고 모함ㅋㅋ?12살 여자임,
3357626,부자되는 법:루나2 숏,
3357640,이오스 탄 병신없지ㅋㅋㅋ?,
3357645,루나 숏친 애들 평단 얼마임?,
3357669,이클 무한 숏으로 스위칭 ㅋ,
3357679,씨발 이오스 집어넣은지 3주차다...,
3357699,루나2 어제오늘,
3357707,루나2숏으로 5.75에 물렸었는데,
3357709,다른건호황인데 이오스언제오르냐,
3357712,숏 선동에 넘어가지 마라. 비트코인은 +20%도 우습게 가능하다.,
3357722,이클 올라가는거 무조건아니냐,
3357731,루나 ㅈ망해도 꼬리살랑살랑흔드니까 또 달려드네ㅋㅋㅋ,
3357743,루나 초유의 휴지사태 겪고 몇달도 안돼서,
3357759,주말에 비트무빙보는 유입새끼들이 있네 ㅋㅋㅋㅋ,
3357761,루나2 숏쳐라,
3357792,선물 트레이더들은 당분간은 차트도 믿지 마라.,
3357804,이클 선반영 됐다 더 남았다 100만 간다,
3357808,이클 선반영됐다 2만 간다 있냐,
3357809,루나에 담배한보루 넣었는데 수익 200퍼 넘었다,
3357812,루나2ust주작칠꺼면 화끈하기 2천프로 가자,
3357818,위믹스 곧 간다 얼른 타둬라~,
3357825,이클 고래들이 들러붙어 있다는데 그래도 감?,
3357832,루나를 보고있으면 흑화해버린 코인 같다,
3357851,루나2 씨발년 지금 7달러 ㅋㅋㅋ,
3357852,루나 또 가네,
3357862,씨발 업비트는 당장 루나2를 상장하라!!!,
3357863,이더 개족보네 본가가 이제 ETHW ㅋㅋㅋ,
3357869,루나 사는거 추석이라서 그르냐?,
3357873,"루나 단기숏으로 먹으려다가 뒤지고, 남은거 롱 박았더니, 현재 잃은...",
3357879,2030년 비트 코인 예언 ㅋㅋㅋ,
3357890,이더리움 이제 지옥가야겠지??,
3357898,펀디 코인베이스 상장했는데 안타는 흑우 없제?,
3357899,이더 머지 실패면 코인판 일년더 나락임,
3357903,"루나로 초대박났습니다;;;,,,,,, 손떨립닏",
3357904,루나슬슬빼야하나 힘이없다,
3357906,이클 시작했다,
3357914,카이버 잘버티는거봐서는 30프로는 한번갈거같ㅅ긴한데,
3357922,루나 익절 할까,
3357924,루나 어디서 사냐 업비트에 없는디?,
3357925,루나는왜 오르는거냐,
3357926,오늘 비트코인 3천만원 가게 생겼네ㅋㅋㅋ,
3357947,루나 손텁니다,
3357957,진격의 루나 폭등의 시작 ( why?),
3357962,어제 비트만 좆지랄 한 이유,
3357974,존나 비트 보면 하락다이버전스 씨게 보이는데,
3357979,"""속보"" 이오스 10만원갈 준비끝",
3358025,난 말해줬다 비트 이번껀 최소 2%하락이라고,
3358027,루나 20배 숏치면 청산각이냐,
3358032,비트쳐박으면 이오스 빤쓰까지팔아서 매수하는게맞지,
3358043,ㅋㅋㅋㅋ씨발 비트코인 이렇게 재미없었냨ㅋㅋㅋㅋㅋ,
3358048,이오스 타도되나요,
3358058,"리플 3달라 목표, 목표 담백하고 현실적임?",
3358064,이오스 쏘는거보니 내일 숏이다,
3358068,루나 20일까지,
3358073,트레이더들 업비트 안쓰냐?,
3358076,바이낸스가 루나 상폐전 us.dt 선물로 손해본게 10억불 이상이라던데,
3358098,이오스 호재 알고도 안탄놈들은 코인 접어라,
3358100,루나2 저거 인생숏치면 졸업각이네,
3358103,루나2 저거 숏으로 돈벌라고 개쳐올리는거맞제,
3358114,루나끝났노,
3358116,이오스 풀숏자리 나왔다 가즈아,
3358118,개같은 웨이브 버리고 이오스탔다,
3358119,이오스 이새끼 대체 어디까지 오르려고 ㄷㄷ,
3358120,이오스 씨발ㅋㅋㅋㅋㅋ,
3358125,이오스10퍼정도 쏘고 끝날듯 ㅇㅇ,
3358129,루나2 20배숏치고 잔다 ㅅㄱ,
3358134,이오스 미쳐날뛰는 이유가?,
3358136,ㅋㅋㅋㅋㅋ 아직도 루나2 숏 안치는 애미병신들 잇음??,
3358138,이오스 2520 탓다,
3358139,비트 개쳐박으면 이오스 풀롱맞제~,
3358141,오 코인원 루나로 번수수료 보안쪽에 투자한다네,
3358142,이오스 올라가는날 다음날엔 꼭 하락장오더라,
3358145,이오스 설마 가냐? 가지마라 씨빨아!,
3358148,이오스 2650 까진 본다 ㅇㅇ 홀딩,
3358149,"이오스 리브랜딩,하드포크 10일쯤남았냐",
3358155,ㅋㅋ이오스 사고친다 ㅋㅋㅋㅋㅋㅋ,
3358156,이오스 2650 간다햇다,
3358158,이오스 어디까지 봄?,
3358163,이오스 2555 익절 ㅋ,
3358165,이오스 꺼억,
3358166,이오스 풀숏이다,
3358167,와 이오스 단타 존나맛았네,
3358169,루나 7.2못뚫어서 실망매물 이오스로온다,
3358171,이오스 고개언제떨구냐 ㅋㅋ 이오스따위가 ㅋㅋ,
3358172,이오스 빼라 이제 내일다시가자,
3358176,이오스 어디까지 오르는건 ㅗㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,
3358177,루나기사 ㅈ으로보이노 ,
3358178,이오스 15퍼넘기면 30퍼이상손닼ㅋㅋㅋㅋㅋ,
3358179,이오스 이번년도에 얼마까지오를까,
3358182,오늘 이더 난이도 진짜 씹 헬이다 ㄹㅇ,
3358185,이오스 리브랜딩 하긴함?,
3358186,이오스 지금 들어가도되요?,
3358187,이클 월요일 안에 59000간다,
3358188,이오스 리브랜딩 하드포크인데 안타ㅋㅋ?,
3358192,지금 이오스타는 흑우없제 ㅋㅋ,
3358202,이오스 숏 달달하다,
3358208,이오스오르네 롱충이들 파티 끝났다 ㅋㅋ,
3358214,이오스<한대 패고싶으면 개추 ㅋㅋ,
3358220,이오스 오른다고?,
3358222,이오스 올라서 이클 숏쳤다,
3358224,이오스나 타라ㅋㅋㅋ,
3358228,루나가 존나좋은게 연500%짜리 스왑이 있음. ㅋㅋ,
3358229,중국의 이더리움 이오스 ,
3358230,닥치고 비캐타라,
3358232,루나 안떨어지네 계속더 올라가네,
3358233,이오스 만원은 찍을거같다 ㅇㅇ..,
3358235,바낸에서 lunc가 루클이고 luna가 루나2냐?,
3358246,이오스 100원 오르면 전고인데 이걸 안탐?,
3358251,비트 누울라하네 이오스고 뭐고 난튄다,
3358262,씨발 이제 깨달았다 장투는 이더 이클이 아니고,
3358265,루나클 현재 루나2 흡성대법시작ㅋㅋㅋ,
3358270,루나클쏜다씨발ㅋㅋㅋ 어디까지가냐 ㅋㅋㅋ,
3358271,루나클래식 ㄱ ㄱ ㄱ,
3358273,ㄴㅋㅋㅋ 내가 루나2 숏 치라고 햇제?,
3358275,이오스 팔고 플댑탄다,
3358289,이오스 30퍼 못감 ㅠㅠ,
3358294,이오스로 승부볼란다,
3358302,업비트에 상폐된 루나 28만개 있는데 이거 옮겨서 팔수있냐,
3358313,이오스 끝났다 풀숏가자  종료시그널 나왔다 ,
3358317,그냥 무지성으로 따라해 이오스 오른날 = 다팔고관망,
3358318,이오스 물린흑우없제 ㅋㅋ,
3358325,난 원래 알트안했지만 루나이후로,
3358330,업빗 루나클래식 바낸 옮겨서 팔아라,
3358337,이오스가 오른다?,
3358357,루나로만 코인하기 1일차,
3358365,진짜 이오스 더쏠거같다고 생각하면 그생각 접어라,
3358380,씨발 비트 개새끼야 다시 어제처럼 날뛰라고 씨발년아,
3358390,근데 어찌나 저찌나 비트는 30k갈꺼라서,
3358399,"루나2 하방, 루클 상방으로 위치 체인지",
3358413,지금 비트가 최저인데 몸사리냐,
3358444,비트 받쳐주면 이클 아니면 웨이브 크게 한번 갈거같은데,
3358450,루나 그 끝은 창대하리라,
3358470,루나 또 폰지사기중,
3358472,내일 루나 4달러에서 놀겠노 꼬라지보니까 ㅋㅋ,
3358475,야 이오스 오른다 이거 튀어야하냐?,
3358485,이클 숏 너무 스윗하고~,
3358492,이클 개미털기 ㄷ ㄷ,
3358493,이클,
3358502,이클 숏간다는 게시물 갑자기 올라오길래 스위칭ㅋ,
3358508,이클 좀비인거 모르제?,
3358530,이클 20만 간다 라는 글 나오기 전까지 롱 홀딩,
3358532,유튜브에 2년전에 3천만원으로 도지코인으로 40억번사람 인터뷰봄?,
3358538, 혹시 이오스탄흑우잇나요 ㅋㅋ 음전할듯,
3358556,시장이 이클따라 움직이노 ㅋㅋㅋ 머장교체,
3358562,아 트론좀미리사둘걸,
3358572,루나또 폰지사기 입증중이네 ㅋㅋ,
3358578,이캐시 D-3 아발란체 도입시 제2의 루나 확정,
3358604,이더리움이 차기 1대장인 이유,
3358633,위믹스 개잡코인 들어오지 마셈,
3358636,루나폰지사기 또시작이네 ㅋㅋ,
3358640,이더리움의 시대는 온다,
3358648,바낸 아르고 뭐냐씨발아,
3358652,바낸 아르고 뭐냐고 업비트 시발아,
3358659,아르고 역프 -40%다 ㅋㅋㅋ,
3358660,아르고타놨다 ,
3358661,아르고 오늘 지폐 간다 시팔,
3358662,오랜만이다 쥐ㅈ이지만 아르고 평단어떠냐?,
3358663,바낸 아르고 280원씨발아,
3358666,아르고 194에 탔는데 ㄱㅊ냐,
3358668,아르고 10퍼만 먹고 튀어라,
3358669,카이버 코스모스가 대장이네 ㅅㅂ,
3358671,아르고 191 280매도간다,
3358672,ㅋㅋㅋ아르고 뭐야 ㅋㅋㅋㅋ,
